CustomerID,Name,Age,Gender,Location
1705736792,Rafael,57,F,Gomes
95,Elisa,49,F,Farias de Castro
8,Pedro Henrique,34,F,Garcia Alegre
4,Luiz Miguel,37,M,Pimenta
990,Lucca,41,M,Viana
262,Davi Lucas,50,M,Azevedo do Sul
-2147483648,Ravy,36,M,Borges
6,Luna,51,M,Cardoso do Oeste
507,Samuel,23,M,Leão
32,Arthur Gabriel,54,M,Pacheco de Cassiano
819345,Carolina,38,M,da Conceição de Campos
39521,Enzo,49,F,Nogueira das Pedras
3,Léo,38,M,da Costa
35,Luara,54,M,Sá
704,Maya,31,M,Campos de das Neves
5,Dom,29,M,Rios do Sul
7,Yasmin,26,M,Ramos
49930,Nina,20,F,Viana
74743,Clara,39,M,Câmara de Viana
11261,Maitê,33,M,Cardoso do Norte
9,Ágatha,45,F,Araújo
26,Benicio,53,F,Novais
2,Luna,37,M,Fogaça de Rocha
76,José Miguel,50,M,Lopes da Serra
69,Maria Eduarda,41,M,Lima
544,Vinícius,39,F,Monteiro
464613,Gabriela,50,F,Marques
6382,Felipe,37,F,Cardoso
1,Maria Alice,32,F,Mendonça
83441,Maria Luiza,43,M,da Rocha
448,Luan,43,M,da Luz Verde
0,Matheus,59,F,Gonçalves
363,Enzo Gabriel,48,F,Teixeira do Galho
58,Benjamin,36,M,Martins
94264,Manuela,39,M,Lopes das Flores
4518,Henry,20,M,Sampaio da Prata
9526,Melissa,42,M,Cunha Paulista
359,Vinícius,54,M,Caldeira
60,Maria Flor,50,M,da Cunha
3248,Agatha,54,F,Guerra
8502,Noah,46,F,Pastor
829,Felipe,52,M,Montenegro de Marques
48,Sarah,30,M,Aragão
666385,Vinicius,31,F,Marques Grande
20030,Larissa,60,M,Cavalcante
919822,Enzo,25,F,Borges
11290790,Pedro,53,M,Siqueira do Sul
28,Gustavo,40,F,Nogueira de Moraes
9350,Laís,59,F,Gonçalves de Fogaça
79,Bryan,42,F,Vargas da Praia
7092,Enrico,25,M,Fernandes Verde
57,Otto,45,M,Gonçalves Paulista
2071,Eduardo,21,M,Rocha de Santos
7495,Hadassa,34,F,Moura Paulista
8273,Asafe,26,F,Machado
22,Cauê,27,M,Abreu de Cassiano
1655,Vinícius,60,M,Pires
8501353,Isabel,29,F,Pacheco das Pedras
97,Vinícius,30,F,Pacheco
794,Olívia,29,M,Fernandes do Oeste
8880,Ana Clara,28,F,Porto do Oeste
607,Miguel,54,M,Santos de Sá
51,Ester,22,M,da Costa de Fernandes
39,Matteo,47,F,Carvalho Paulista
139,Bryan,44,M,Brito
73932,Enzo,33,F,Cavalcanti
709,Isaque,22,M,Marques do Norte
29,Milena,35,M,Marques da Praia
11,Lorena,42,M,Monteiro
2324,Bruna,50,F,Sá do Oeste
392,Enzo,53,F,Nunes
80,Henry,42,M,Gomes
43,Mariana,22,F,Andrade
40,Alice,54,F,Almeida
10,Ana,34,M,Teixeira Verde
55653,Davi Lucca,32,M,Ramos
73,Vitor Gabriel,44,M,Peixoto
490,Rodrigo,23,M,Moraes
31,Maria Fernanda,33,M,Camargo
306,Caleb,57,F,Novaes de Farias
99,Renan,40,M,Machado de Lima
17,Lívia,47,F,Oliveira da Mata
826,Mateus,18,F,Mendonça de Teixeira
30,Manuella,52,F,Pinto
939,Júlia,33,F,Rocha de Minas
25182956,Olívia,30,M,da Cruz
4585544,Valentim,45,F,Silva de Goiás
9327,Evelyn,23,M,Cardoso
14,Caroline,26,M,Sá
18,Ana Carolina,54,F,Garcia
51768,Valentim,52,F,Marques de Camargo
92592,Maria Helena,22,F,Santos
6956489,Henrique,19,M,Barbosa
98,Marina,37,F,Lopes Grande
202,Levi,47,F,Porto da Mata
167380,Enzo Gabriel,46,F,Câmara
987,Joaquim,37,F,da Rocha das Pedras
344,Maitê,39,F,Cardoso da Mata
90,Anna Liz,37,F,Oliveira
23,Manuella,57,F,Moura
53,Emanuel,23,F,Fernandes
45,Lucas Gabriel,50,F,da Rocha
21637,Mariah,39,F,Monteiro
129029151,Valentina,29,M,Barros de Almeida
34,Bruna,39,M,Carvalho
378,Diego,23,F,da Mota do Norte
728,Caleb,40,F,Peixoto
9171,Melissa,39,F,Marques Verde
44,Nina,27,F,Rodrigues
81,Mateus,32,M,Camargo do Norte
4133,Bernardo,22,F,Lima
959,Luiz Fernando,40,F,Araújo do Amparo
88,Matteo,44,M,Rezende
4496,Yan,50,M,das Neves
147,Lunna,50,M,Freitas
4718,Olivia,43,F,Moura
221,Marcela,24,F,Brito
81635,Ryan,26,F,Almeida
13,Mariana,39,F,Pimenta
1948,Bárbara,41,M,Pastor
68,Anthony,37,F,Monteiro
12,João Gabriel,19,F,Viana do Sul
26191,Rhavi,24,M,Fonseca
795649,Samuel,19,M,da Rocha
6027,Ana Clara,23,F,Araújo de Barros
454,Elisa,22,F,Teixeira
59,Cauã,57,F,Alves
46,Ana Beatriz,24,M,Sousa Alegre
89,João Lucas,32,F,Mendes
7247,Julia,48,M,Silva da Praia
14807,Ana Clara,56,F,Casa Grande do Campo
6764,Ryan,42,M,Camargo do Oeste
19,Davi,41,F,Moreira
87,Gabriela,30,M,Melo
903,Maitê,39,M,Guerra dos Dourados
75,Felipe,45,F,Abreu
30394128,Nicolas,42,M,Rocha de Aragão
12118,Kamilly,48,F,Rezende de Pacheco
2879,Theodoro,59,M,Santos das Pedras
2013709,Daniela,31,F,Albuquerque Alegre
672,Emilly,56,F,Pires de Goiás
